match_id,home_fd,away_fd,match_date,team_fd,player,minute,x,y,xg,is_goal,outcome,technique,body_part,score_after,home_score,away_score
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Jonas Hofmann,66,99.7,49.3,0.0565,1,Goal,Normal,Right Foot,4-1,4,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Victor Okoh Boniface,71,112.4,35.1,0.0737,0,Off T,Normal,Head,4-1,4,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Alejandro Grimaldo García,73,100.2,21.2,0.0091,0,Saved,Normal,Left Foot,4-1,4,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Tim Skarke,76,95.4,57.1,0.0139,0,Blocked,Normal,Left Foot,4-1,4,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Noah Mbamba,81,95.8,41.0,0.0467,0,Blocked,Normal,Right Foot,4-1,4,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Adam Hložek,82,115.7,40.2,0.5853,1,Goal,Normal,Left Foot,5-1,5,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Victor Okoh Boniface,90,105.1,32.7,0.0603,0,Saved,Normal,Right Foot,5-1,5,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Nathan Tella,90,102.1,40.4,0.2644,0,Saved,Normal,Left Foot,5-1,5,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Jonas Hofmann,90,108.3,50.4,0.4115,0,Off T,Normal,Right Foot,5-1,5,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,8,105.2,48.5,0.1121,0,Blocked,Normal,Right Foot,0-0,0,0
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,17,113.2,35.7,0.2129,1,Goal,Normal,Head,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jonas Hofmann,24,112.7,34.7,0.0816,0,Blocked,Normal,Left Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Marvin Friedrich,27,113.0,52.6,0.0656,0,Off T,Half Volley,Right Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Exequiel Alejandro Palacios,28,93.5,54.9,0.0172,0,Off T,Normal,Right Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Alejandro Grimaldo García,29,101.2,45.3,0.1009,0,Off T,Normal,Left Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jeremie Frimpong,30,108.3,53.4,0.0374,0,Saved,Normal,Right Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Florian Wirtz,32,103.9,25.2,0.0349,0,Saved,Normal,Right Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,34,102.7,35.3,0.0654,0,Blocked,Normal,Right Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,35,95.4,37.2,0.0358,0,Blocked,Normal,Right Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,38,103.2,39.9,0.0521,0,Off T,Normal,Left Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Granit Xhaka,40,101.1,49.8,0.0443,0,Blocked,Normal,Left Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Tomáš Čvančara,40,106.8,34.5,0.2614,0,Wayward,Normal,Left Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,42,109.4,43.0,0.201,0,Wayward,Normal,Left Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,45,103.8,36.1,0.0904,0,Off T,Normal,Left Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jonas Hofmann,46,109.2,29.0,0.1245,0,Saved,Normal,Left Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,46,115.6,38.7,0.3016,0,Saved,Normal,Left Foot,0-1,0,1
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jonathan Tah,50,110.9,43.9,0.1664,1,Goal,Volley,Left Foot,0-2,0,2
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Marvin Friedrich,49,104.6,58.9,0.0089,0,Off T,Normal,Right Foot,0-2,0,2
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Tomáš Čvančara,50,97.4,46.4,0.0483,0,Off T,Normal,Left Foot,0-2,0,2
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jonas Hofmann,51,110.3,49.0,0.2159,0,Blocked,Normal,Left Foot,0-2,0,2
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,52,107.4,44.9,0.2353,1,Goal,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,55,102.7,43.1,0.0672,0,Off T,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jonas Hofmann,55,100.9,50.5,0.0564,0,Saved,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Exequiel Alejandro Palacios,56,89.2,33.2,0.0189,0,Blocked,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Tomáš Čvančara,57,102.0,44.9,0.0623,0,Blocked,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Alassane Pléa,60,89.8,30.3,0.0234,0,Off T,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Marvin Friedrich,63,109.0,46.7,0.0619,0,Off T,Normal,Head,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Ko Itakura,67,110.6,38.8,0.093,0,Saved,Normal,Head,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Marvin Friedrich,69,102.9,47.0,0.0668,0,Off T,Volley,Left Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jonas Hofmann,73,107.7,47.6,0.1017,0,Saved,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Franck Honorat,75,101.5,49.6,0.0709,0,Saved,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Adam Hložek,83,108.2,36.2,0.3165,0,Saved,Half Volley,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Joseph Scally,85,88.7,23.6,0.007,0,Off T,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,86,117.0,28.7,0.0296,0,Saved,Normal,Right Foot,0-3,0,3
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Grant-Leon Ranos,91,96.4,48.9,0.0299,0,Blocked,Normal,Left Foot,0-3,0,3
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Granit Xhaka,1,92.2,27.1,0.0207,0,Saved,Normal,Left Foot,0-0,0,0
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Timo Werner,7,107.0,23.2,0.0421,0,Off T,Normal,Left Foot,0-0,0,0
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Jonas Hofmann,7,96.2,44.8,0.0387,0,Off T,Normal,Left Foot,0-0,0,0
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Ikoma Loïs Openda,8,101.0,28.8,0.0213,0,Blocked,Half Volley,Right Foot,0-0,0,0
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Benjamin Henrichs,9,98.1,29.8,0.0409,0,Saved,Normal,Right Foot,0-0,0,0
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Ikoma Loïs Openda,20,113.0,40.5,0.0909,0,Wayward,Normal,Head,0-0,0,0
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Benjamin Henrichs,21,93.3,52.7,0.0158,0,Saved,Half Volley,Right Foot,0-0,0,0
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Jeremie Frimpong,23,113.6,43.8,0.4915,1,Goal,Normal,Right Foot,1-0,1,0
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Alejandro Grimaldo García,33,102.4,33.6,0.1271,0,Blocked,Normal,Right Foot,1-0,1,0
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Jonathan Tah,34,112.9,40.4,0.1577,1,Goal,Normal,Head,2-0,2,0
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Victor Okoh Boniface,36,111.6,37.4,0.1323,0,Saved,Normal,Head,2-0,2,0
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Daniel Olmo Carvajal,38,115.4,48.8,0.0925,1,Goal,Normal,Head,2-1,2,1
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Florian Wirtz,47,110.6,35.0,0.3053,0,Saved,Normal,Left Foot,2-1,2,1
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Benjamin Henrichs,49,106.3,52.7,0.0492,0,Blocked,Normal,Right Foot,2-1,2,1
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Victor Okoh Boniface,56,93.9,43.9,0.0428,0,Off T,Normal,Right Foot,2-1,2,1
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Florian Wirtz,63,104.8,45.4,0.1444,1,Goal,Normal,Right Foot,3-1,3,1
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Ikoma Loïs Openda,70,115.3,38.9,0.4644,1,Goal,Normal,Head,3-2,3,2
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Ikoma Loïs Openda,73,115.3,45.7,0.5079,0,Post,Normal,Right Foot,3-2,3,2
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Xaver Schlager,73,91.1,47.6,0.0218,0,Blocked,Normal,Left Foot,3-2,3,2
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Yussuf Yurary Poulsen,77,110.0,42.0,0.0685,0,Saved,Normal,Head,3-2,3,2
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Yussuf Yurary Poulsen,85,114.6,35.6,0.2456,0,Saved,Normal,Head,3-2,3,2
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Benjamin Henrichs,85,111.7,30.5,0.051,0,Wayward,Normal,Head,3-2,3,2
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Victor Okoh Boniface,86,98.6,31.6,0.0387,0,Off T,Normal,Right Foot,3-2,3,2
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Benjamin Henrichs,90,99.0,59.6,0.0103,0,Blocked,Normal,Right Foot,3-2,3,2
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Arthur Augusto de Matos Soares,95,94.6,54.9,0.0243,0,Saved,Normal,Right Foot,3-2,3,2
